Events,Duration,lake,source
EK-EQ15 to EK-EQ16,85.30113643979621,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.7506591334236,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,150.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,974.0129868633868,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,54.238807485043026,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.82267662730032,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,562.7570056627069,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,75.8997545609318,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,237.15204101228778,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,143.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,967.0129868633879,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,48.912664507630325,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,96.14881960471303,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,557.7570056627053,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,79.98175449140945,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,238.0700410818106,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,149.4660050429062,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,947.0129868633863,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,47.956606876379965,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,97.10487723596361,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,564.757005662706,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,82.30113643979507,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,238.75065913342473,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290695,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,154.6440033619374,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,947.834988544357,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.23880748504462,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729873,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,552.7570056627076,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979894,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.7506591334236,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291105,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,150.29936399908212,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,965.1796279072108,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,49.238807485043935,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,99.82267662729828,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,549.6406752775906,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,85.4174668249102,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,241.75065913342496,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290695,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,143.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,926.0129868633873,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,58.238807485043026,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,558.7570056627087,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,83.30113643979507,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,236.75065913342337,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290612,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,959.739134941909,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.51265940651865,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,105.82267662730032,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,556.7570056627092,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979689,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.7506591334245,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,146.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,956.0129868633877,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.238807485043935,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.82267662729896,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,573.6406752775902,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,84.41746682491316,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,234.7506591334245,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,955.0129868633865,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,50.23880748504325,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,99.82267662729942,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,557.2899225669873,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,80.76821953551007,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,233.75065913342655,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290559,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,143.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,979.0129868633869,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.238807485043935,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,96.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,549.757005662708,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.3011364397978,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.7506591334245,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,151.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,951.0129868633884,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.23880748504439,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,94.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,550.7570056627069,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,87.30113643979735,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,238.75065913342405,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,149.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,968.0129868633885,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.238807485043935,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729964,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,561.7570056627039,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,78.30113643979394,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,236.7506591334245,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.6797448029065,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,146.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,945.0129868633887,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,50.23880748504462,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.36315264593782,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,568.749446548346,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.3668376566518,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,231.15204101228778,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,146.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,967.012986863387,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,48.23880748504416,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729896,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,553.7570056627078,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.3011364397978,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.7506591334245,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,151.93201008581235,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,958.5469818204805,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.238807485042116,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.82267662730032,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,564.7570056627089,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,77.3011364397953,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,236.75065913342337,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,965.0129868633869,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.238807485043026,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729964,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,567.7570056627076,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,85.30113643979394,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,241.75065913342473,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290695,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,963.0129868633866,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,54.23880748504325,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729987,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,552.7570056627083,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.3011364397978,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.7506591334245,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,148.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,967.0129868633855,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,52.37990778937524,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.68157632296698,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,554.7570056627094,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979394,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,239.7506591334252,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290741,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,147.73300252145305,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,964.1330889728658,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,55.56950728835682,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,97.50503997087571,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,555.3568429277934,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979826,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342382,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291105,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,144.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,960.0129868633862,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.23880748504257,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,95.82267662729987,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,548.7570056627085,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,80.30113643979689,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,234.75065913342473,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290991,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,151.29936399908212,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,952.1796279072115,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.23880748504371,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,93.36315264593509,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,558.5140113254135,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,85.00365475845251,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,233.7506591334252,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,149.46600504290618,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,984.012986863387,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,53.23880748504325,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,100.82267662729919,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,549.0544873440488,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.00365475845229,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,233.75065913342564,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290741,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,149.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,961.7391349419097,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.51265940652115,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729964,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,546.7570056627078,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979803,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342405,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291105,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,150.29936399908212,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,972.1796279072121,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,48.23880748504439,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,101.82267662729896,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,552.7570056627078,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979894,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.7506591334236,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291105,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,145.29936399908212,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,986.1796279072097,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,48.23880748504348,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,103.82267662729987,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,550.7570056627087,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,81.30113643979735,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,235.75065913342428,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,150.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,981.0129868633858,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,54.238807485043026,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,102.82267662730078,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,553.7570056627083,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,82.89293241613245,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,234.15886315708826,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480291014,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,150.29936399908212,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,970.1796279072106,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,51.23880748504416,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,102.82267662729964,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,567.7570056627073,Eklutna,Intraplate
EK-EQ15 to EK-EQ16,88.30113643979553,Eklutna,Intraplate
EK-EQ16 to EK-EQ18,236.75065913342428,Eklutna,Intraplate
EK-EQ18 to EK-EQ19,65.67974480290877,Eklutna,Intraplate
EK-EQ19 to EK-EQ21,NA,Eklutna,Intraplate
EK-EQ0 to EK-EQ2,153.46600504290615,Eklutna,Intraplate
EK-EQ2 to EK-EQ9,944.0129868633869,Eklutna,Intraplate
EK-EQ9 to EK-EQ11,44.1274199455911,Eklutna,Intraplate
EK-EQ11 to EK-EQ12,96.9340641667527,Eklutna,Intraplate
EK-EQ12 to EK-EQ15,563.7570056627069,Eklutna,Intraplate
